# Start logging at 2022-01-23 03:28:07 Tokyo Standard Time
[03:28:07]  ktrzetto: !define drawl
[03:28:07] 2022年1月23日
[03:28:08]  nightbot: Term: 'drawl': [Underwear] of [someone].
[13:08:04]  streamelements: ktrZetto is now live! Streaming Super Mario 64: 【EN/JP】☆70 VIGOROUS MARIO TRAINING | !discord
[13:08:13]  andrewangus: POGGERS
[13:08:19]  andrewangus: ktrzetAY
[13:08:20] ktrZetto is live!
[13:08:22]  chef_zack: Pog
[13:15:34]  pulsejp: I though Mario speed runners were just good without practice what’s going on about this
[13:15:47]  pulsejp: ktrzetThinkHYPER
[13:16:30]  pulsejp: 2 hours? How about you get 2 bitches
[13:16:34]  pulsejp: pjpLFG
[13:17:01]  pulsejp: 70 star today?
[13:17:10]  rinta_rnt: 今から千葉行くけど来る？
[13:17:25]  chef_zack: 😎 verified loser
[13:17:41]  pulsejp: kentar2EZ
[13:18:02]  robertzarmy: among us
[13:18:10]  pulsejp: 千葉で配信やれよ
[13:18:21]  chef_zack: Pog its the jerma sus guy
[13:18:34]  robertzarmy: no i dont despise them
[13:18:46]  robertzarmy: i despise those who excessively among us
[13:19:10]  robertzarmy: きんたま
[13:19:13]  pulsejp: It’s a good cover up for being a hikkikomori Pog
[13:19:39]  saltychildofthesea: i heard america KKona
[13:20:07]  nightbot: Hit the follow button if you enjoy the stream so you can come back for more! 配信が面白かったらフォローしてね！
[13:20:45]  saltychildofthesea: ppL / heyo
[13:21:17]  saltychildofthesea: Prayge dw you'll pb today too
[13:21:34]  chef_zack: Pog nice wallkick
[13:22:41]  cupcake_chi: Hello fellow crew mates
[13:22:43]  saltychildofthesea: POGGIES
[13:23:03]  chef_zack: a possible 16 second timesave with owlless POGGIES
[13:23:26]  strides_x: yea wahoo!
[13:23:27]  chef_zack: POGGERS
[13:23:35]  saltychildofthesea: HYPERS no owl time
[13:23:49]  chef_zack: Pog close
[13:23:50]  saltychildofthesea: almost Prayge
[13:24:39]  saltychildofthesea: Prayge we believe you can do it
[13:25:46]  saltychildofthesea: monkaW its 15°C outside
[13:26:41]  saltychildofthesea: its really cold relative to where i live
[13:27:32]  cupcake_chi: 私の金玉寒い🥶🥶
[13:27:36]  saltychildofthesea: ssl level heat
[13:28:46]  saltychildofthesea: widepeepoHappy wide pingu
[13:29:47]  saltychildofthesea: true FireSpeed
[13:30:04]  chef_zack: 15 c is hot?
[13:31:05]  saltychildofthesea: its cold FeelsSnowMan
[13:31:44]  saltychildofthesea: but its also sunny WAYTOODANK
[13:33:02]  saltychildofthesea: 5Head actually true
[13:33:16]  saltychildofthesea: it was quite windy yesterday
[13:34:03]  saltychildofthesea: Ph.D Zetto
[13:34:06]  saltychildofthesea: Prayge
