# Start logging at 2022-09-04 04:28:11 Tokyo Standard Time
[04:28:11] connected
[06:59:18]  ktrzetto: ktrzetVibe
[07:08:09] ktrZetto is live!
[07:08:42]  streamelements: ktrZetto is now live! Streaming Omori: JP/EN | 僕が生きてた一秒ずつ、言葉にできるのなら
[07:09:28]  chisasfam: im sorry who;'re you?
[07:09:36]  cupcake_chi: Hello weeebs
[07:09:43]  chisasfam: youre muted zetttooooo
[07:09:45]  chisasfam: also
[07:09:46]  chisasfam: new mic?
[07:09:57]  chisasfam: ahh
[07:10:01]  chisasfam: New mic?
[07:10:04]  chisasfam: ahhh
[07:10:07]  chisasfam: anyway,
[07:10:10]  chisasfam: who're you?
[07:10:27]  chisasfam: hello me
[07:10:41]  cupcake_chi: Omori was a good game, gave me the feelies
[07:12:46]  babsmcnh: supppp u're muted but i'll keep you in the background for the view count - hope the stream goes well ktrzetD
[07:12:58]  chisasfam: i agree babs
[07:13:00]  chisasfam: he is muted
[07:13:08]  chisasfam: he doesnt believe us
[07:13:41]  chisasfam: MINECART
[07:13:44]  babsmcnh: LUL
[07:13:45]  chisasfam: like in MINEcraft
[07:14:09]  chisasfam: why did Omori steal minecarts from minecraft?
[07:14:10]  cupcake_chi: Get dat yen
[07:14:44]  chisasfam: do you get paid for overtime?
[07:15:06]  chisasfam: alr alr, I know some places dont pay overtime
[07:15:10]  chisasfam: idk where exactly like
[07:15:32]  303devilfish: peepoArrive
[07:15:39]  chisasfam: you crashed the minecart btw
[07:16:50]  cupcake_chi: Mari 🥲
[07:17:36]  cupcake_chi: Are u wearing a suit
[07:18:21]  chisasfam: no
[07:18:26]  chisasfam: WTF ZETTO
[07:18:29]  chisasfam: YOU STOLE MY OUTFIT
[07:18:32]  cupcake_chi: DAMN DADDY
[07:18:38]  babsmcnh: he got da drippy drip
[07:18:48]  chisasfam: NO I POSTED THAT ON TWITTER AND YOU STOLE IT
[07:18:49]  babsmcnh: 🔥 💯 fr fr
[07:18:55]  chisasfam: I DIDNT STEAL YOUR OUTFIT
[07:19:13]  chisasfam: boss fight some bitches
[07:19:21]  babsmcnh: chisa post the tweet on the discord
[07:19:24]  chisasfam: Zetto join a visual kei band
[07:19:29]  babsmcnh: i wanna see if he stole ur style fr
[07:19:59]  chisasfam: zettos not as cool as me he will never be emo man
[07:20:18]  babsmcnh: i would unmute since im on my phone but i dont want to spoil the game for myself
[07:20:53]  chisasfam: babs he said "duh- whah- haha , I dont think unmuting would spoil the game at all"
[07:20:56]  cupcake_chi: Among us.
[07:21:04]  cupcake_chi: Yeah cuz he heals
[07:21:09]  chisasfam: @cupcake_chi no imposters allowed pls
[07:21:09]  babsmcnh: nah i'm putting this on a separate tab too, not looking at it
