# Start logging at 2022-02-16 04:20:35 Tokyo Standard Time
[04:20:35]  chisasfam: offline
[04:20:35] 2022年2月16日
[04:20:44]  chisasfam: so cold
[08:05:02]  andrewangus: ThighHigh
[08:17:17]  ktrzetto: SitHere
[08:17:20]  ktrzetto: viskoSitHere
[08:17:29]  ktrzetto: SitHEre
[08:17:42]  ktrzetto: THIGH
[08:17:47]  ktrzetto: peepoLeaveIntoThighs
[08:17:51]  ktrzetto: HibiThighs
[08:17:59]  ktrzetto: LickAnnyThighs
[09:00:02] disconnected
[09:00:02] Server connection timed out, reconnecting
[09:00:03] disconnected
[09:42:05] ktrZetto is live!
[09:43:23]  chisasfam: do I know you?
[09:43:27]  streamelements: ktrZetto is now live! Streaming Super Mario 64: 【EN/JP】[short] weebs welcome~ | I'M SICK
[09:44:10]  babsmcnh: Zetto you looking kinda cute today 😳 new hairtcut?
[09:44:36]  robertzarmy: can we get a vip only channel please
[09:44:38]  babsmcnh: ResidentSleeper
[09:44:55]  babsmcnh: wtf was that noise
[09:45:09]  babsmcnh: monkaS
[09:45:12]  chisasfam: mario has been asleep for 15 houea
[09:45:20]  chisasfam: now he will wake up with bed sores
[09:45:29]  babsmcnh: I think that’s just being called dea
[09:45:32]  babsmcnh: *dead
[09:45:42]  babsmcnh: Also hey Chisa ktrzetChill
[09:45:47]  chisasfam: thats a good option
[09:45:52]  chisasfam: hey babs!
[09:45:55]  chisasfam: howre you doing
[09:46:09]  babsmcnh: My fingers hurt
[09:46:12]  babsmcnh: I overslept
[09:46:15]  babsmcnh: I’m tired
[09:46:19]  chisasfam: fair
[09:46:22]  babsmcnh: Overall not that bad though lol
[09:46:25]  chisasfam: I cant stay long I must sleep soon
[09:46:30]  babsmcnh: Just need to do work tomorrow
[09:46:32]  chisasfam: im glad you are good though!
[09:46:35]  robertzarmy: ur fingers always hurt
[09:46:38]  babsmcnh: Yeah same I was just gonna stay until 1
[09:46:45]  babsmcnh: Stfu rob you know why they do
[09:46:51]  babsmcnh: Sadge
[09:46:59]  robertzarmy: yeah *smirks*
[09:47:20]  chisasfam: @babsmcnh guitar??
[09:47:31]  babsmcnh: *throws up cuz you fucking did the * * thing*
[09:47:35]  babsmcnh: Nah Chisa
[09:47:43]  babsmcnh: I took my adderall for school
[09:47:57]  robertzarmy: this slaps
[09:47:59]  babsmcnh: But then I played minecraft for 11 hours
[09:48:01]  chisasfam: zetto hatsune miku would never sing this i know this is fake and fabricated
[09:48:08]  chisasfam: @babsmcnh oof
[09:48:10]  babsmcnh: Wtf is this
[09:48:12]  underwaterspacebimbo: Hi zetto
[09:48:17]  babsmcnh: It was hardcore
[09:48:29]  babsmcnh: All my fingers got sprained man
[09:48:43]  babsmcnh: catJAM
[09:48:58]  babsmcnh: GECK POGGERS
[09:49:49]  babsmcnh: that was so dumb I noticed you so much LUL
[09:49:50]  chisasfam: zetto we didnt finish jitterbug yesterday but we did do a ltitle but of it
[09:49:59]  nightbot: Check out my Socials!: Twitter https://twitter.com/ktrZetto Youtube https://www.youtube.com/ktrZetto Discord https://discord.gg/T4GrmEbfcS
[09:50:00]  chisasfam: hopefully we can finish it today so I can get a video
[09:50:11]  babsmcnh: HYPERS
[09:50:19]  underwaterspacebimbo: How are you feeling?
[09:50:28]  babsmcnh: Wait a second @ktrzetto
[09:50:37]  babsmcnh: You actually paid it out wtf
[09:50:46]  babsmcnh: What happened to giving me all the points ktrzetAyo
[09:51:01]  babsmcnh: That sucks make sure to hydrate a lot
[09:51:11]  chisasfam: ZETTO I FOUND A MOUSE MAT ON ALIEXPRESS THAT REMINDED ME OF YOUR DESKTOP SCREEN AAH
[09:51:16]  babsmcnh: ktrzetCozy cover up more
[09:52:26]  chisasfam: most sellers on there are chinese I think
[09:52:44]  robertzarmy: the submission was too short
[09:52:46]  robertzarmy: nobody got to vote
[09:52:48]  robertzarmy: bet
[09:52:50]  chisasfam: It would be funny if you did
[09:52:58]  chisasfam: wordle?
[09:53:14]  babsmcnh: POGGERS WORDLE
[09:53:33]  robertzarmy: im not gonna get any points dude
[09:53:54]  robertzarmy: no its already closed dude u made it too short
[09:53:56]  babsmcnh: I didn’t even know the thing was open tbh
[09:54:00]  babsmcnh: LUL
[09:54:02]  aesutora: おはようございます
[09:54:04]  babsmcnh: I’ll doubt rob
[09:54:15]  robertzarmy: impoor now
[09:54:49]  robertzarmy: all in baby
[09:55:07]  babsmcnh: lemme get my glasses doubting needs careful consideration
[09:55:11]  babsmcnh: WOAHHHH
[09:55:11]  chisasfam: smh
[09:55:13]  babsmcnh: WTF
[09:55:15]  robertzarmy: nice ass
[09:55:22]  babsmcnh: WHAT WAS THATTTT
[09:55:23]  babsmcnh: AHHHH
[09:55:45]  babsmcnh: chisa was that the background you were talking about
[09:55:57]  chisasfam: @babsmcnh yes
[09:56:01]  chisasfam: Okay zetto
[09:56:03]  chisasfam: trust me
[09:56:07]  chisasfam: there is no E in this word
[09:56:08]  chisasfam: no E
[09:56:31]  chisasfam: I WAS JUST GUESSING AHAHAH
[09:56:32]  babsmcnh: NO S[OILERS IM DOING IT AS WELL
[09:56:38]  babsmcnh: dont say the letters wait a sec
[09:56:39]  chisasfam: Im doing it rn too
[09:57:15]  babsmcnh: i'm almost done dw
[09:58:57]  babsmcnh: this word is bullshit im on my 4th guess
[09:59:00]  chisasfam: the word is so fucking dumb
[09:59:07]  chisasfam: ive never heard of this word
[09:59:25]  babsmcnh: are you serious
[09:59:36]  chisasfam: well
[09:59:39]  chisasfam: kinda
[09:59:46]  chisasfam: ive heard of it but idk what it is
[09:59:48]  babsmcnh: i have the first four letters
[09:59:52]  chisasfam: but ive only heard of it once
[09:59:53]  babsmcnh: i have no idea what it is still
[10:00:11]  nightbot: Hit the follow button if you enjoy the stream so you can come back for more! 配信が面白かったらフォローしてね！
[10:00:21]  chisasfam: its belly
[10:00:24]  chisasfam: trust me
[10:00:33]  babsmcnh: you arent getting it zetto
[10:00:37]  chisasfam: ge
[10:00:42]  chisasfam: large
[10:00:55]  babsmcnh: i got it in my sixth try i think ive seen this word like 3 times in my life
[10:01:08]  nightbot: What's up, local degenerate shillbot here to tell you that if you have Amazon Prime, you can link it with your Twitch account for a free sub!
[10:01:09]  babsmcnh: i had to double check whether or not this was a word
[10:01:26]  babsmcnh: NYT fucked over wordle why they so difficult now Sadge
[10:01:27]  chisasfam: its a v niche word i think
[10:01:31]  babsmcnh: i believe
[10:01:50]  babsmcnh: if you removed the letters and stuff you'll figure it out
